0,1,2
0.0,2016051023.0,0.0
0.0,2016051100.0,0.0
0.0,2016051101.0,0.0
0.0,2016051102.0,0.0
0.0,2016051103.0,0.0
0.0,2016051104.0,0.0
0.0,2016051105.0,0.0
0.0,2016051106.0,0.0
0.0,2016051107.0,0.0
0.0,2016051108.0,0.0
0.0,2016051109.0,0.0
0.0,2016051110.0,0.0
0.0,2016051111.0,0.0
0.0,2016051112.0,0.0
0.0,2016051113.0,0.0
0.0,2016051114.0,0.0
0.0,2016051115.0,0.0
0.0,2016051116.0,0.0
0.0,2016051117.0,0.0
0.0,2016051118.0,0.0
0.0,2016051119.0,0.0
0.0,2016051120.0,0.0
0.0,2016051121.0,0.0
0.0,2016051122.0,0.0
0.0,2016051123.0,0.0
0.0,2016051200.0,0.0
0.0,2016051201.0,0.0
0.0,2016051202.0,0.0
0.0,2016051203.0,0.0
0.0,2016051204.0,0.0
0.0,2016051205.0,0.0
0.0,2016051206.0,0.0
0.0,2016051207.0,0.0
0.0,2016051208.0,0.0
0.0,2016051209.0,0.0
0.0,2016051210.0,0.0
0.0,2016051211.0,0.0
0.0,2016051212.0,0.0
0.0,2016051213.0,0.0
0.0,2016051214.0,0.0
0.0,2016051215.0,0.0
0.0,2016051216.0,0.0
0.0,2016051217.0,0.0
0.0,2016051218.0,0.0
0.0,2016051219.0,0.0
0.0,2016051220.0,0.0
0.0,2016051221.0,0.0
0.0,2016051222.0,0.0
0.0,2016051223.0,0.0
0.0,2016051300.0,0.0
0.0,2016051301.0,0.0
0.0,2016051302.0,0.0
0.0,2016051303.0,0.0
0.0,2016051304.0,0.0
0.0,2016051305.0,0.0
0.0,2016051306.0,0.0
0.0,2016051307.0,0.0
0.0,2016051308.0,0.0
0.0,2016051309.0,0.0
0.0,2016051310.0,0.0
0.0,2016051311.0,0.0
0.0,2016051312.0,0.0
0.0,2016051313.0,0.0
0.0,2016051314.0,0.0
0.0,2016051315.0,0.0
0.0,2016051316.0,0.0
0.0,2016051317.0,0.0
0.0,2016051318.0,0.0
0.0,2016051319.0,0.0
0.0,2016051320.0,0.0
0.0,2016051321.0,0.0
0.0,2016051322.0,0.0
0.0,2016051323.0,0.0
0.0,2016051400.0,0.0
0.0,2016051401.0,0.0
0.0,2016051402.0,0.0
0.0,2016051403.0,0.0
0.0,2016051404.0,0.0
0.0,2016051405.0,0.0
0.0,2016051406.0,0.0
0.0,2016051407.0,0.0
0.0,2016051408.0,0.0
0.0,2016051409.0,0.0
0.0,2016051410.0,0.0
0.0,2016051411.0,0.0
0.0,2016051412.0,0.0
0.0,2016051413.0,0.0
0.0,2016051414.0,0.0
0.0,2016051415.0,0.0
0.0,2016051416.0,0.0
0.0,2016051417.0,0.0
0.0,2016051418.0,0.0
0.0,2016051419.0,0.0
0.0,2016051420.0,0.0
0.0,2016051421.0,0.0
0.0,2016051422.0,0.0
0.0,2016051423.0,0.0
0.0,2016051500.0,0.0
0.0,2016051501.0,0.0
0.0,2016051502.0,0.0
0.0,2016051503.0,0.0
0.0,2016051504.0,0.0
0.0,2016051505.0,0.0
0.0,2016051506.0,0.0
0.0,2016051507.0,0.0
0.0,2016051508.0,0.0
0.0,2016051509.0,0.0
0.0,2016051510.0,0.0
0.0,2016051511.0,0.0
0.0,2016051512.0,0.0
0.0,2016051513.0,0.0
0.0,2016051514.0,0.0
0.0,2016051515.0,0.0
0.0,2016051516.0,0.0
0.0,2016051517.0,0.0
0.0,2016051518.0,0.0
0.0,2016051519.0,0.0
0.0,2016051520.0,0.0
0.0,2016051521.0,0.0
0.0,2016051522.0,0.0
0.0,2016051523.0,0.0
0.0,2016051600.0,0.0
0.0,2016051601.0,0.0
0.0,2016051602.0,0.0
0.0,2016051603.0,0.0
0.0,2016051604.0,0.0
0.0,2016051605.0,0.0
0.0,2016051606.0,0.0
0.0,2016051607.0,0.0
0.0,2016051608.0,0.0
0.0,2016051609.0,0.0
0.0,2016051610.0,0.0
0.0,2016051611.0,0.0
0.0,2016051612.0,0.0
0.0,2016051613.0,0.0
0.0,2016051614.0,0.0
0.0,2016051615.0,0.0
0.0,2016051616.0,0.0
0.0,2016051617.0,0.0
0.0,2016051618.0,0.0
0.0,2016051619.0,0.0
0.0,2016051620.0,0.0
0.0,2016051621.0,0.0
0.0,2016051622.0,0.0
0.0,2016051623.0,0.0
0.0,2016051700.0,0.0
0.0,2016051701.0,0.0
0.0,2016051702.0,0.0
0.0,2016051703.0,0.0
0.0,2016051704.0,0.0
0.0,2016051705.0,0.0
0.0,2016051706.0,0.0
0.0,2016051707.0,0.0
0.0,2016051708.0,0.0
0.0,2016051709.0,0.0
0.0,2016051710.0,0.0
0.0,2016051711.0,0.0
0.0,2016051712.0,0.0
0.0,2016051713.0,0.0
0.0,2016051714.0,0.0
0.0,2016051715.0,0.0
0.0,2016051716.0,0.0
0.0,2016051717.0,0.0
0.0,2016051718.0,0.0
0.0,2016051719.0,0.0
0.0,2016051720.0,0.0
0.0,2016051721.0,0.0
0.0,2016051722.0,0.0
0.0,2016051723.0,0.0
0.0,2016051800.0,0.0
0.0,2016051801.0,0.0
0.0,2016051802.0,0.0
0.0,2016051803.0,0.0
0.0,2016051804.0,0.0
0.0,2016051805.0,0.0
0.0,2016051806.0,0.0
0.0,2016051807.0,0.0
0.0,2016051808.0,0.0
0.0,2016051809.0,0.0
0.0,2016051810.0,0.0
0.0,2016051811.0,0.0
0.0,2016051812.0,0.0
0.0,2016051813.0,0.0
0.0,2016051814.0,0.0
0.0,2016051815.0,0.0
0.0,2016051816.0,0.0
0.0,2016051817.0,0.0
0.0,2016051818.0,0.0
0.0,2016051819.0,0.0
0.0,2016051820.0,0.0
0.0,2016051821.0,0.0
0.0,2016051822.0,0.0
0.0,2016051823.0,0.0
0.0,2016051900.0,0.0
0.0,2016051901.0,0.0
0.0,2016051902.0,0.0
0.0,2016051903.0,0.0
0.0,2016051904.0,0.0
0.0,2016051905.0,0.0
0.0,2016051906.0,0.0
0.0,2016051907.0,0.0
0.0,2016051908.0,0.0
0.0,2016051909.0,0.0
0.0,2016051910.0,0.0
0.0,2016051911.0,0.0
0.0,2016051912.0,0.0
0.0,2016051913.0,0.0
0.0,2016051914.0,0.0
0.0,2016051915.0,0.0
0.0,2016051916.0,0.0
0.0,2016051917.0,0.0
0.0,2016051918.0,0.0
0.0,2016051919.0,0.0
0.0,2016051920.0,0.0
0.0,2016051921.0,0.0
0.0,2016051922.0,0.0
0.0,2016051923.0,0.0
0.0,2016052000.0,0.0
0.0,2016052001.0,0.0
0.0,2016052002.0,0.0
0.0,2016052003.0,0.0
0.0,2016052004.0,0.0
0.0,2016052005.0,0.0
0.0,2016052006.0,0.0
0.0,2016052007.0,0.0
0.0,2016052008.0,0.0
0.0,2016052009.0,0.0
0.0,2016052010.0,0.0
0.0,2016052011.0,0.0
0.0,2016052012.0,0.0
0.0,2016052013.0,0.0
0.0,2016052014.0,0.0
0.0,2016052015.0,0.0
0.0,2016052016.0,0.0
0.0,2016052017.0,0.0
0.0,2016052018.0,0.0
0.0,2016052019.0,0.0
0.0,2016052020.0,0.0
0.0,2016052021.0,0.0
0.0,2016052022.0,0.0
0.0,2016052023.0,0.0
0.0,2016052100.0,0.0
0.0,2016052101.0,0.0
0.0,2016052102.0,0.0
0.0,2016052103.0,0.0
0.0,2016052104.0,0.0
0.0,2016052105.0,0.0
0.0,2016052106.0,0.0
0.0,2016052107.0,0.0
0.0,2016052108.0,0.0
0.0,2016052109.0,0.0
0.0,2016052110.0,0.0
0.0,2016052111.0,0.0
0.0,2016052112.0,0.0
0.0,2016052113.0,0.0
0.0,2016052114.0,0.0
0.0,2016052115.0,0.0
0.0,2016052116.0,0.0
0.0,2016052117.0,0.0
0.0,2016052118.0,0.0
0.0,2016052119.0,0.0
0.0,2016052120.0,0.0
0.0,2016052121.0,0.0
0.0,2016052122.0,0.0
0.0,2016052123.0,0.0
0.0,2016052200.0,0.0
0.0,2016052201.0,0.0
0.0,2016052202.0,0.0
0.0,2016052203.0,0.0
0.0,2016052204.0,0.0
0.0,2016052205.0,0.0
0.0,2016052206.0,0.0
0.0,2016052207.0,0.0
0.0,2016052208.0,0.0
0.0,2016052209.0,0.0
0.0,2016052210.0,0.0
0.0,2016052211.0,0.0
0.0,2016052212.0,0.0
0.0,2016052213.0,0.0
0.0,2016052214.0,0.0
0.0,2016052215.0,0.0
0.0,2016052216.0,0.0
0.0,2016052217.0,0.0
0.0,2016052218.0,0.0
0.0,2016052219.0,0.0
0.0,2016052220.0,0.0
0.0,2016052221.0,0.0
0.0,2016052222.0,0.0
0.0,2016052223.0,0.0
0.0,2016052300.0,0.0
0.0,2016052301.0,0.0
0.0,2016052302.0,0.0
0.0,2016052303.0,0.0
0.0,2016052304.0,0.0
0.0,2016052305.0,0.0
0.0,2016052306.0,0.0
0.0,2016052307.0,0.0
0.0,2016052308.0,0.0
0.0,2016052309.0,0.0
0.0,2016052310.0,0.0
0.0,2016052311.0,0.0
0.0,2016052312.0,0.0
0.0,2016052313.0,0.0
0.0,2016052314.0,0.0
0.0,2016052315.0,0.0
0.0,2016052316.0,0.0
0.0,2016052317.0,0.0
0.0,2016052318.0,0.0
0.0,2016052319.0,0.0
0.0,2016052320.0,0.0
0.0,2016052321.0,0.0
0.0,2016052322.0,0.0
0.0,2016052323.0,0.0
0.0,2016052400.0,0.0
0.0,2016052401.0,0.0
0.0,2016052402.0,0.0
0.0,2016052403.0,0.0
0.0,2016052404.0,0.0
0.0,2016052405.0,0.0
0.0,2016052406.0,0.0
0.0,2016052407.0,0.0
0.0,2016052408.0,0.0
0.0,2016052409.0,0.0
0.0,2016052410.0,0.0
0.0,2016052411.0,0.0
0.0,2016052412.0,0.0
0.0,2016052413.0,0.0
0.0,2016052414.0,0.0
0.0,2016052415.0,0.0
0.0,2016052416.0,0.0
0.0,2016052417.0,0.0
0.0,2016052418.0,0.0
0.0,2016052419.0,0.0
0.0,2016052420.0,0.0
0.0,2016052421.0,0.0
0.0,2016052422.0,0.0
0.0,2016052423.0,0.0
0.0,2016052500.0,0.0
0.0,2016052501.0,0.0
0.0,2016052502.0,0.0
0.0,2016052503.0,0.0
0.0,2016052504.0,0.0
0.0,2016052505.0,0.0
0.0,2016052506.0,0.0
0.0,2016052507.0,0.0
0.0,2016052508.0,0.0
0.0,2016052509.0,0.0
0.0,2016052510.0,0.0
0.0,2016052511.0,0.0
0.0,2016052512.0,0.0
0.0,2016052513.0,0.0
0.0,2016052514.0,0.0
0.0,2016052515.0,0.0
0.0,2016052516.0,0.0
0.0,2016052517.0,0.0
0.0,2016052518.0,0.0
0.0,2016052519.0,0.0
0.0,2016052520.0,0.0
0.0,2016052521.0,0.0
0.0,2016052522.0,0.0
0.0,2016052523.0,0.0
0.0,2016052600.0,0.0
0.0,2016052601.0,0.0
0.0,2016052602.0,0.0
0.0,2016052603.0,0.0
0.0,2016052604.0,0.0
0.0,2016052605.0,0.0
0.0,2016052606.0,0.0
0.0,2016052607.0,0.0
0.0,2016052608.0,0.0
0.0,2016052609.0,0.0
0.0,2016052610.0,0.0
0.0,2016052611.0,0.0
0.0,2016052612.0,0.0
0.0,2016052613.0,0.0
0.0,2016052614.0,0.0
0.0,2016052615.0,0.0
0.0,2016052616.0,0.0
0.0,2016052617.0,0.0
0.0,2016052618.0,0.0
0.0,2016052619.0,0.0
0.0,2016052620.0,0.0
0.0,2016052621.0,0.0
0.0,2016052622.0,0.0
0.0,2016052623.0,0.0
0.0,2016052700.0,0.0
0.0,2016052701.0,0.0
0.0,2016052702.0,0.0
0.0,2016052703.0,0.0
0.0,2016052704.0,0.0
0.0,2016052705.0,0.0
0.0,2016052706.0,0.0
0.0,2016052707.0,0.0
0.0,2016052708.0,0.0
0.0,2016052709.0,0.0
0.0,2016052710.0,0.0
0.0,2016052711.0,0.0
0.0,2016052712.0,0.0
0.0,2016052713.0,0.0
0.0,2016052714.0,0.0
0.0,2016052715.0,0.0
0.0,2016052716.0,0.0
0.0,2016052717.0,0.0
0.0,2016052718.0,0.0
0.0,2016052719.0,0.0
0.0,2016052720.0,0.0
0.0,2016052721.0,0.0
0.0,2016052722.0,0.0
0.0,2016052723.0,0.0
0.0,2016052800.0,0.0
0.0,2016052801.0,0.0
0.0,2016052802.0,0.0
0.0,2016052803.0,0.0
0.0,2016052804.0,0.0
0.0,2016052805.0,0.0
0.0,2016052806.0,0.0
0.0,2016052807.0,0.0
0.0,2016052808.0,0.0
0.0,2016052809.0,0.0
0.0,2016052810.0,0.0
0.0,2016052811.0,0.0
0.0,2016052812.0,0.0
0.0,2016052813.0,0.0
0.0,2016052814.0,0.0
0.0,2016052815.0,0.0
0.0,2016052816.0,0.0
0.0,2016052817.0,0.0
0.0,2016052818.0,0.0
0.0,2016052819.0,0.0
0.0,2016052820.0,0.0
0.0,2016052821.0,0.0
0.0,2016052822.0,0.0
0.0,2016052823.0,0.0
0.0,2016052900.0,0.0
0.0,2016052901.0,0.0
0.0,2016052902.0,0.0
0.0,2016052903.0,0.0
0.0,2016052904.0,0.0
0.0,2016052905.0,0.0
0.0,2016052906.0,0.0
0.0,2016052907.0,0.0
0.0,2016052908.0,0.0
0.0,2016052909.0,0.0
0.0,2016052910.0,0.0
0.0,2016052911.0,0.0
0.0,2016052912.0,0.0
0.0,2016052913.0,0.0
0.0,2016052914.0,0.0
0.0,2016052915.0,0.0
0.0,2016052916.0,0.0
0.0,2016052917.0,0.0
0.0,2016052918.0,0.0
0.0,2016052919.0,0.0
0.0,2016052920.0,0.0
0.0,2016052921.0,0.0
0.0,2016052922.0,0.0
0.0,2016052923.0,0.0
0.0,2016053000.0,0.0
0.0,2016053001.0,0.0
0.0,2016053002.0,0.0
0.0,2016053003.0,0.0
0.0,2016053004.0,0.0
0.0,2016053005.0,0.0
0.0,2016053006.0,0.0
0.0,2016053007.0,0.0
0.0,2016053008.0,0.0
0.0,2016053009.0,0.0
0.0,2016053010.0,0.0
0.0,2016053011.0,0.0
0.0,2016053012.0,0.0
0.0,2016053013.0,0.0
0.0,2016053014.0,0.0
0.0,2016053015.0,0.0
0.0,2016053016.0,0.0
0.0,2016053017.0,0.0
0.0,2016053018.0,0.0
0.0,2016053019.0,0.0
0.0,2016053020.0,0.0
0.0,2016053021.0,0.0
0.0,2016053022.0,0.0
0.0,2016053023.0,0.0
0.0,2016053100.0,0.0
0.0,2016053101.0,0.0
0.0,2016053102.0,0.0
0.0,2016053103.0,0.0
0.0,2016053104.0,0.0
0.0,2016053105.0,0.0
0.0,2016053106.0,0.0
0.0,2016053107.0,0.0
0.0,2016053108.0,0.0
0.0,2016053109.0,0.0
0.0,2016053110.0,0.0
0.0,2016053111.0,0.0
0.0,2016053112.0,0.0
0.0,2016053113.0,0.0
0.0,2016053114.0,0.0
0.0,2016053115.0,0.0
0.0,2016053116.0,0.0
0.0,2016053117.0,0.0
0.0,2016053118.0,0.0
0.0,2016053119.0,0.0
0.0,2016053120.0,0.0
0.0,2016053121.0,0.0
0.0,2016053122.0,0.0
0.0,2016053123.0,0.0
0.0,2016060100.0,0.0
0.0,2016060101.0,0.0
0.0,2016060102.0,0.0
0.0,2016060103.0,0.0
0.0,2016060104.0,0.0
0.0,2016060105.0,0.0
0.0,2016060106.0,0.0
0.0,2016060107.0,0.0
0.0,2016060108.0,0.0
0.0,2016060109.0,0.0
0.0,2016060110.0,0.0
0.0,2016060111.0,0.0
0.0,2016060112.0,0.0
0.0,2016060113.0,0.0
0.0,2016060114.0,0.0
0.0,2016060115.0,0.0
0.0,2016060116.0,0.0
0.0,2016060117.0,0.0
0.0,2016060118.0,0.0
0.0,2016060119.0,0.0
0.0,2016060120.0,0.0
0.0,2016060121.0,0.0
0.0,2016060122.0,0.0
0.0,2016060123.0,0.0
0.0,2016060200.0,0.0
0.0,2016060201.0,0.0
0.0,2016060202.0,0.0
0.0,2016060203.0,0.0
0.0,2016060204.0,0.0
0.0,2016060205.0,0.0
0.0,2016060206.0,0.0
0.0,2016060207.0,0.0
0.0,2016060208.0,0.0
0.0,2016060209.0,0.0
0.0,2016060210.0,0.0
0.0,2016060211.0,0.0
0.0,2016060212.0,0.0
0.0,2016060213.0,0.0
0.0,2016060214.0,0.0
0.0,2016060215.0,0.0
0.0,2016060216.0,0.0
0.0,2016060217.0,0.0
0.0,2016060218.0,0.0
0.0,2016060219.0,0.0
0.0,2016060220.0,0.0
0.0,2016060221.0,0.0
0.0,2016060222.0,0.0
0.0,2016060223.0,0.0
0.0,2016060300.0,4760.0
1.0,2016060301.0,6279.0
2.0,2016060302.0,3852.0
3.0,2016060303.0,3795.0
4.0,2016060304.0,2137.0
5.0,2016060305.0,2613.0
6.0,2016060306.0,2625.0
7.0,2016060307.0,2570.0
8.0,2016060308.0,2645.0
9.0,2016060309.0,3744.0
10.0,2016060310.0,3138.0
11.0,2016060311.0,3570.0
12.0,2016060312.0,4291.0
13.0,2016060313.0,5772.0
14.0,2016060314.0,5845.0
15.0,2016060315.0,5081.0
16.0,2016060316.0,5554.0
17.0,2016060317.0,5486.0
18.0,2016060318.0,5094.0
19.0,2016060319.0,3162.0
20.0,2016060320.0,3463.0
21.0,2016060321.0,3950.0
22.0,2016060322.0,4069.0
23.0,2016060323.0,4029.0
24.0,2016060400.0,5238.0
25.0,2016060401.0,4552.0
26.0,2016060402.0,3611.0
27.0,2016060403.0,4662.0
28.0,2016060404.0,4163.0
29.0,2016060405.0,2710.0
30.0,2016060406.0,2595.0
31.0,2016060407.0,2629.0
32.0,2016060408.0,2400.0
33.0,2016060409.0,2153.0
34.0,2016060410.0,2776.0
35.0,2016060411.0,3498.0
36.0,2016060412.0,3660.0
37.0,2016060413.0,4626.0
38.0,2016060414.0,3999.0
39.0,2016060415.0,2946.0
40.0,2016060416.0,3147.0
41.0,2016060417.0,2920.0
42.0,2016060418.0,2963.0
43.0,2016060419.0,2923.0
44.0,2016060420.0,2675.0
45.0,2016060421.0,2286.0
46.0,2016060422.0,1458.0
47.0,2016060423.0,2049.0
48.0,2016060500.0,1648.0
49.0,2016060501.0,1867.0
50.0,2016060502.0,1785.0
51.0,2016060503.0,2062.0
52.0,2016060504.0,1706.0
53.0,2016060505.0,2670.0
54.0,2016060506.0,1897.0
55.0,2016060507.0,1745.0
56.0,2016060508.0,1828.0
57.0,2016060509.0,1577.0
58.0,2016060510.0,2202.0
59.0,2016060511.0,2089.0
60.0,2016060512.0,1744.0
61.0,2016060513.0,2197.0
62.0,2016060514.0,2463.0
63.0,2016060515.0,2687.0
64.0,2016060516.0,1726.0
65.0,2016060517.0,2104.0
66.0,2016060518.0,1986.0
67.0,2016060519.0,2329.0
68.0,2016060520.0,1267.0
69.0,2016060521.0,2706.0
70.0,2016060522.0,2132.0
71.0,2016060523.0,1410.0
72.0,2016060600.0,2299.0
73.0,2016060601.0,1895.0
74.0,2016060602.0,2524.0
75.0,2016060603.0,2265.0
76.0,2016060604.0,2289.0
77.0,2016060605.0,2752.0
78.0,2016060606.0,2500.0
79.0,2016060607.0,2703.0
80.0,2016060608.0,3257.0
81.0,2016060609.0,4093.0
82.0,2016060610.0,4428.0
83.0,2016060611.0,3764.0
84.0,2016060612.0,3229.0
85.0,2016060613.0,3961.0
86.0,2016060614.0,2437.0
87.0,2016060615.0,1537.0
88.0,2016060616.0,1981.0
89.0,2016060617.0,1399.0
90.0,2016060618.0,1389.0
91.0,2016060619.0,1380.0
92.0,2016060620.0,858.0
93.0,2016060621.0,1386.0
94.0,2016060622.0,1865.0
95.0,2016060623.0,1148.0
0.0,2016060700.0,0.0
0.0,2016060701.0,0.0
0.0,2016060702.0,0.0
0.0,2016060703.0,0.0
0.0,2016060704.0,0.0
0.0,2016060705.0,0.0
0.0,2016060706.0,0.0
0.0,2016060707.0,0.0
0.0,2016060708.0,0.0
0.0,2016060709.0,0.0
0.0,2016060710.0,0.0
0.0,2016060711.0,0.0
0.0,2016060712.0,0.0
0.0,2016060713.0,0.0
0.0,2016060714.0,0.0
0.0,2016060715.0,0.0
0.0,2016060716.0,0.0
0.0,2016060717.0,0.0
0.0,2016060718.0,0.0
0.0,2016060719.0,0.0
0.0,2016060720.0,0.0
0.0,2016060721.0,0.0
0.0,2016060722.0,0.0
0.0,2016060723.0,0.0
0.0,2016060800.0,0.0
0.0,2016060801.0,0.0
0.0,2016060802.0,0.0
0.0,2016060803.0,0.0
0.0,2016060804.0,0.0
0.0,2016060805.0,0.0
0.0,2016060806.0,0.0
0.0,2016060807.0,0.0
0.0,2016060808.0,0.0
0.0,2016060809.0,0.0
0.0,2016060810.0,0.0
0.0,2016060811.0,0.0
0.0,2016060812.0,0.0
0.0,2016060813.0,0.0
0.0,2016060814.0,0.0
0.0,2016060815.0,0.0
0.0,2016060816.0,0.0
0.0,2016060817.0,0.0
0.0,2016060818.0,0.0
0.0,2016060819.0,0.0
0.0,2016060820.0,0.0
0.0,2016060821.0,0.0
0.0,2016060822.0,0.0
0.0,2016060823.0,0.0
0.0,2016060900.0,0.0
0.0,2016060901.0,0.0
0.0,2016060902.0,0.0
0.0,2016060903.0,0.0
0.0,2016060904.0,0.0
0.0,2016060905.0,0.0
0.0,2016060906.0,0.0
0.0,2016060907.0,0.0
0.0,2016060908.0,0.0
0.0,2016060909.0,0.0
0.0,2016060910.0,0.0
0.0,2016060911.0,0.0
0.0,2016060912.0,0.0
0.0,2016060913.0,0.0
0.0,2016060914.0,0.0
0.0,2016060915.0,0.0
0.0,2016060916.0,0.0
0.0,2016060917.0,0.0
0.0,2016060918.0,0.0
0.0,2016060919.0,0.0
0.0,2016060920.0,0.0
0.0,2016060921.0,0.0
0.0,2016060922.0,0.0
0.0,2016060923.0,0.0
0.0,2016061000.0,0.0
0.0,2016061001.0,0.0
0.0,2016061002.0,0.0
0.0,2016061003.0,0.0
0.0,2016061004.0,0.0
0.0,2016061005.0,0.0
0.0,2016061006.0,0.0
0.0,2016061007.0,0.0
0.0,2016061008.0,0.0
0.0,2016061009.0,0.0
0.0,2016061010.0,0.0
0.0,2016061011.0,0.0
0.0,2016061012.0,0.0
0.0,2016061013.0,0.0
0.0,2016061014.0,0.0
0.0,2016061015.0,0.0
0.0,2016061016.0,0.0
0.0,2016061017.0,0.0
0.0,2016061018.0,0.0
0.0,2016061019.0,0.0
0.0,2016061020.0,0.0
0.0,2016061021.0,0.0
0.0,2016061022.0,0.0
0.0,2016061023.0,0.0
0.0,2016061100.0,0.0
0.0,2016061101.0,0.0
0.0,2016061102.0,0.0
0.0,2016061103.0,0.0
0.0,2016061104.0,0.0
0.0,2016061105.0,0.0
0.0,2016061106.0,0.0
0.0,2016061107.0,0.0
0.0,2016061108.0,0.0
0.0,2016061109.0,0.0
0.0,2016061110.0,0.0
0.0,2016061111.0,0.0
0.0,2016061112.0,0.0
0.0,2016061113.0,0.0
0.0,2016061114.0,0.0
0.0,2016061115.0,0.0
0.0,2016061116.0,0.0
0.0,2016061117.0,0.0
0.0,2016061118.0,0.0
0.0,2016061119.0,0.0
0.0,2016061120.0,0.0
0.0,2016061121.0,0.0
0.0,2016061122.0,0.0
0.0,2016061123.0,0.0
0.0,2016061200.0,0.0
0.0,2016061201.0,0.0
0.0,2016061202.0,0.0
0.0,2016061203.0,0.0
0.0,2016061204.0,0.0
0.0,2016061205.0,0.0
0.0,2016061206.0,0.0
0.0,2016061207.0,0.0
0.0,2016061208.0,0.0
0.0,2016061209.0,0.0
0.0,2016061210.0,0.0
0.0,2016061211.0,0.0
0.0,2016061212.0,0.0
0.0,2016061213.0,0.0
0.0,2016061214.0,0.0
0.0,2016061215.0,0.0
0.0,2016061216.0,0.0
0.0,2016061217.0,0.0
0.0,2016061218.0,0.0
0.0,2016061219.0,0.0
0.0,2016061220.0,0.0
0.0,2016061221.0,0.0
0.0,2016061222.0,0.0
0.0,2016061223.0,0.0
0.0,2016061300.0,0.0
0.0,2016061301.0,0.0
0.0,2016061302.0,0.0
0.0,2016061303.0,0.0
0.0,2016061304.0,0.0
0.0,2016061305.0,0.0
0.0,2016061306.0,0.0
0.0,2016061307.0,0.0
0.0,2016061308.0,0.0
0.0,2016061309.0,0.0
0.0,2016061310.0,0.0
0.0,2016061311.0,0.0
0.0,2016061312.0,0.0
0.0,2016061313.0,0.0
0.0,2016061314.0,0.0
0.0,2016061315.0,0.0
0.0,2016061316.0,0.0
0.0,2016061317.0,0.0
0.0,2016061318.0,0.0
0.0,2016061319.0,0.0
0.0,2016061320.0,0.0
0.0,2016061321.0,0.0
0.0,2016061322.0,0.0
0.0,2016061323.0,0.0
0.0,2016061400.0,0.0
0.0,2016061401.0,0.0
0.0,2016061402.0,0.0
0.0,2016061403.0,0.0
0.0,2016061404.0,0.0
0.0,2016061405.0,0.0
0.0,2016061406.0,0.0
0.0,2016061407.0,0.0
0.0,2016061408.0,0.0
0.0,2016061409.0,0.0
0.0,2016061410.0,0.0
0.0,2016061411.0,0.0
0.0,2016061412.0,0.0
0.0,2016061413.0,0.0
0.0,2016061414.0,0.0
0.0,2016061415.0,0.0
0.0,2016061416.0,0.0
0.0,2016061417.0,0.0
0.0,2016061418.0,0.0
0.0,2016061419.0,0.0
0.0,2016061420.0,0.0
0.0,2016061421.0,0.0
0.0,2016061422.0,0.0
0.0,2016061423.0,0.0
0.0,2016061500.0,0.0
0.0,2016061501.0,0.0
0.0,2016061502.0,0.0
0.0,2016061503.0,0.0
0.0,2016061504.0,0.0
0.0,2016061505.0,0.0
0.0,2016061506.0,0.0
0.0,2016061507.0,0.0
0.0,2016061508.0,0.0
0.0,2016061509.0,0.0
0.0,2016061510.0,0.0
0.0,2016061511.0,0.0
0.0,2016061512.0,0.0
0.0,2016061513.0,0.0
0.0,2016061514.0,0.0
0.0,2016061515.0,0.0
0.0,2016061516.0,0.0
0.0,2016061517.0,0.0
0.0,2016061518.0,0.0
0.0,2016061519.0,0.0
0.0,2016061520.0,0.0
0.0,2016061521.0,0.0
0.0,2016061522.0,0.0
0.0,2016061523.0,0.0
0.0,2016061600.0,0.0
0.0,2016061601.0,0.0
0.0,2016061602.0,0.0
0.0,2016061603.0,0.0
0.0,2016061604.0,0.0
0.0,2016061605.0,0.0
0.0,2016061606.0,0.0
0.0,2016061607.0,0.0
0.0,2016061608.0,0.0
0.0,2016061609.0,0.0
0.0,2016061610.0,0.0
0.0,2016061611.0,0.0
0.0,2016061612.0,0.0
0.0,2016061613.0,0.0
0.0,2016061614.0,0.0
0.0,2016061615.0,0.0
0.0,2016061616.0,0.0
0.0,2016061617.0,0.0
0.0,2016061618.0,0.0
0.0,2016061619.0,0.0
0.0,2016061620.0,0.0
0.0,2016061621.0,0.0
0.0,2016061622.0,0.0
0.0,2016061623.0,0.0
0.0,2016061700.0,0.0
0.0,2016061701.0,0.0
0.0,2016061702.0,0.0
0.0,2016061703.0,0.0
0.0,2016061704.0,0.0
0.0,2016061705.0,0.0
0.0,2016061706.0,0.0
0.0,2016061707.0,0.0
0.0,2016061708.0,0.0
0.0,2016061709.0,0.0
0.0,2016061710.0,0.0
0.0,2016061711.0,0.0
0.0,2016061712.0,0.0
0.0,2016061713.0,0.0
0.0,2016061714.0,0.0
0.0,2016061715.0,0.0
0.0,2016061716.0,0.0
0.0,2016061717.0,0.0
0.0,2016061718.0,0.0
0.0,2016061719.0,0.0
0.0,2016061720.0,0.0
0.0,2016061721.0,0.0
0.0,2016061722.0,0.0
0.0,2016061723.0,0.0
0.0,2016061800.0,0.0
0.0,2016061801.0,0.0
0.0,2016061802.0,0.0
0.0,2016061803.0,0.0
0.0,2016061804.0,0.0
0.0,2016061805.0,0.0
0.0,2016061806.0,0.0
0.0,2016061807.0,0.0
0.0,2016061808.0,0.0
0.0,2016061809.0,0.0
0.0,2016061810.0,0.0
0.0,2016061811.0,0.0
0.0,2016061812.0,0.0
