0,1,2
776.0,2016020715.0,1857.0
777.0,2016020716.0,2018.0
778.0,2016020717.0,1819.0
779.0,2016020718.0,2405.0
780.0,2016020719.0,1898.0
781.0,2016020720.0,3423.0
782.0,2016020721.0,2727.0
783.0,2016020722.0,4123.0
784.0,2016020723.0,345.0
785.0,2016020800.0,269.0
786.0,2016020801.0,179.0
787.0,2016020802.0,167.0
788.0,2016020803.0,104.0
789.0,2016020804.0,157.0
790.0,2016020805.0,109.0
791.0,2016020806.0,179.0
792.0,2016020807.0,150.0
793.0,2016020808.0,154.0
794.0,2016020809.0,227.0
795.0,2016020810.0,4011.0
796.0,2016020811.0,771.0
797.0,2016020812.0,1019.0
798.0,2016020813.0,602.0
799.0,2016020814.0,1807.0
800.0,2016020815.0,619.0
801.0,2016020816.0,2876.0
802.0,2016020817.0,739.0
803.0,2016020818.0,809.0
804.0,2016020819.0,392.0
805.0,2016020820.0,1570.0
806.0,2016020821.0,923.0
807.0,2016020822.0,1534.0
808.0,2016020823.0,1730.0
809.0,2016020900.0,2983.0
810.0,2016020901.0,10155.0
811.0,2016020902.0,3125.0
812.0,2016020903.0,983.0
813.0,2016020904.0,1008.0
814.0,2016020905.0,654.0
815.0,2016020906.0,940.0
816.0,2016020907.0,1183.0
817.0,2016020908.0,1769.0
818.0,2016020909.0,2123.0
819.0,2016020910.0,3507.0
820.0,2016020911.0,11296.0
821.0,2016020912.0,6084.0
822.0,2016020913.0,5195.0
823.0,2016020914.0,3217.0
824.0,2016020915.0,3735.0
825.0,2016020916.0,6443.0
826.0,2016020917.0,3940.0
827.0,2016020918.0,3481.0
828.0,2016020919.0,2734.0
829.0,2016020920.0,2608.0
830.0,2016020921.0,2335.0
831.0,2016020922.0,4007.0
832.0,2016020923.0,2719.0
833.0,2016021000.0,3186.0
834.0,2016021001.0,2504.0
835.0,2016021002.0,2684.0
836.0,2016021003.0,2622.0
837.0,2016021004.0,1395.0
838.0,2016021005.0,1324.0
839.0,2016021006.0,1479.0
840.0,2016021007.0,2182.0
841.0,2016021008.0,2105.0
842.0,2016021009.0,2518.0
843.0,2016021010.0,9415.0
844.0,2016021011.0,5548.0
845.0,2016021012.0,3146.0
846.0,2016021013.0,3762.0
847.0,2016021014.0,3723.0
848.0,2016021015.0,3548.0
849.0,2016021016.0,3603.0
850.0,2016021017.0,5814.0
851.0,2016021018.0,5130.0
852.0,2016021019.0,4791.0
853.0,2016021020.0,4277.0
854.0,2016021021.0,4800.0
855.0,2016021022.0,5403.0
856.0,2016021023.0,6861.0
857.0,2016021100.0,8435.0
858.0,2016021101.0,6530.0
859.0,2016021102.0,8550.0
860.0,2016021103.0,10297.0
861.0,2016021104.0,6991.0
862.0,2016021105.0,6636.0
863.0,2016021106.0,7787.0
864.0,2016021107.0,6981.0
865.0,2016021108.0,3387.0
866.0,2016021109.0,4606.0
867.0,2016021110.0,6278.0
868.0,2016021111.0,5887.0
869.0,2016021112.0,7883.0
870.0,2016021113.0,8558.0
871.0,2016021114.0,7489.0
872.0,2016021115.0,7264.0
873.0,2016021116.0,6337.0
874.0,2016021117.0,6928.0
875.0,2016021118.0,5576.0
876.0,2016021119.0,2945.0
877.0,2016021120.0,2537.0
878.0,2016021121.0,3750.0
879.0,2016021122.0,3761.0
880.0,2016021123.0,4039.0
881.0,2016021200.0,12957.0
882.0,2016021201.0,13374.0
883.0,2016021202.0,5638.0
884.0,2016021203.0,6616.0
885.0,2016021204.0,7161.0
886.0,2016021205.0,5326.0
887.0,2016021206.0,4900.0
888.0,2016021207.0,6692.0
889.0,2016021208.0,7684.0
890.0,2016021209.0,6499.0
891.0,2016021210.0,4567.0
892.0,2016021211.0,3537.0
893.0,2016021212.0,2234.0
894.0,2016021213.0,1352.0
895.0,2016021214.0,1522.0
896.0,2016021215.0,835.0
897.0,2016021216.0,147.0
898.0,2016021217.0,757.0
899.0,2016021218.0,625.0
900.0,2016021219.0,263.0
901.0,2016021220.0,649.0
902.0,2016021221.0,590.0
903.0,2016021222.0,479.0
904.0,2016021223.0,671.0
905.0,2016021300.0,90.0
906.0,2016021301.0,119.0
907.0,2016021302.0,714.0
908.0,2016021303.0,303.0
909.0,2016021304.0,10.3
910.0,2016021305.0,314.0
911.0,2016021306.0,300.0
912.0,2016021307.0,431.0
913.0,2016021308.0,-45.0
914.0,2016021309.0,385.0
915.0,2016021310.0,369.0
916.0,2016021311.0,378.0
917.0,2016021312.0,304.0
918.0,2016021313.0,152.0
919.0,2016021314.0,417.0
920.0,2016021315.0,334.0
921.0,2016021316.0,216.0
922.0,2016021317.0,309.0
923.0,2016021318.0,215.0
924.0,2016021319.0,269.0
925.0,2016021320.0,154.0
926.0,2016021321.0,164.0
927.0,2016021322.0,336.0
928.0,2016021323.0,321.0
929.0,2016021400.0,292.0
930.0,2016021401.0,379.0
931.0,2016021402.0,446.0
932.0,2016021403.0,383.0
933.0,2016021404.0,474.0
934.0,2016021405.0,484.0
935.0,2016021406.0,341.0
936.0,2016021407.0,109.0
937.0,2016021408.0,314.0
938.0,2016021409.0,426.0
939.0,2016021410.0,464.0
940.0,2016021411.0,398.0
941.0,2016021412.0,341.0
942.0,2016021413.0,507.0
943.0,2016021414.0,129.0
944.0,2016021415.0,233.0
945.0,2016021416.0,189.0
946.0,2016021417.0,230.0
947.0,2016021418.0,259.0
948.0,2016021419.0,119.0
949.0,2016021420.0,172.0
950.0,2016021421.0,152.0
951.0,2016021422.0,158.0
952.0,2016021423.0,331.0
953.0,2016021500.0,209.0
954.0,2016021501.0,290.0
955.0,2016021502.0,270.0
956.0,2016021503.0,338.0
957.0,2016021504.0,342.0
958.0,2016021505.0,247.0
959.0,2016021506.0,157.0
960.0,2016021507.0,199.0
961.0,2016021508.0,147.0
962.0,2016021509.0,177.0
963.0,2016021510.0,194.0
964.0,2016021511.0,78.0
965.0,2016021512.0,156.0
966.0,2016021513.0,239.0
967.0,2016021514.0,229.0
968.0,2016021515.0,104.0
969.0,2016021516.0,197.0
970.0,2016021517.0,211.0
971.0,2016021518.0,147.0
972.0,2016021519.0,180.0
973.0,2016021520.0,153.0
974.0,2016021521.0,145.0
975.0,2016021522.0,112.0
976.0,2016021523.0,167.0
977.0,2016021600.0,234.0
978.0,2016021601.0,327.0
979.0,2016021602.0,380.0
980.0,2016021603.0,340.0
981.0,2016021604.0,357.0
982.0,2016021605.0,403.0
983.0,2016021606.0,260.0
984.0,2016021607.0,312.0
985.0,2016021608.0,196.0
986.0,2016021609.0,224.0
987.0,2016021610.0,176.0
988.0,2016021611.0,308.0
989.0,2016021612.0,1257.0
990.0,2016021613.0,4553.0
991.0,2016021614.0,1045.0
992.0,2016021615.0,1955.0
993.0,2016021616.0,2467.0
994.0,2016021617.0,380.0
995.0,2016021618.0,509.0
996.0,2016021619.0,408.0
997.0,2016021620.0,471.0
998.0,2016021621.0,1033.0
999.0,2016021622.0,988.0
1000.0,2016021623.0,1721.0
1001.0,2016021700.0,2801.0
1002.0,2016021701.0,997.0
1003.0,2016021702.0,1375.0
1004.0,2016021703.0,605.0
1005.0,2016021704.0,558.0
1006.0,2016021705.0,1193.0
1007.0,2016021706.0,575.0
1008.0,2016021707.0,760.0
1009.0,2016021708.0,1598.0
1010.0,2016021709.0,2651.0
1011.0,2016021710.0,3149.0
1012.0,2016021711.0,2428.0
1013.0,2016021712.0,4099.0
1014.0,2016021713.0,2901.0
1015.0,2016021714.0,1127.0
1016.0,2016021715.0,1435.0
1017.0,2016021716.0,543.0
1018.0,2016021717.0,460.0
1019.0,2016021718.0,384.0
1020.0,2016021719.0,272.0
1021.0,2016021720.0,176.0
1022.0,2016021721.0,245.0
1023.0,2016021722.0,161.0
1024.0,2016021723.0,190.0
1025.0,2016021800.0,397.0
1026.0,2016021801.0,93.0
1027.0,2016021802.0,335.0
1028.0,2016021803.0,210.0
1029.0,2016021804.0,323.0
1030.0,2016021805.0,292.0
1031.0,2016021806.0,397.0
1032.0,2016021807.0,298.0
1033.0,2016021808.0,303.0
1034.0,2016021809.0,358.0
1035.0,2016021810.0,1096.0
1036.0,2016021811.0,2472.0
1037.0,2016021812.0,1785.0
1038.0,2016021813.0,699.0
1039.0,2016021814.0,928.0
1040.0,2016021815.0,753.0
1041.0,2016021816.0,762.0
1042.0,2016021817.0,2159.0
1043.0,2016021818.0,5770.0
1044.0,2016021819.0,2227.0
1045.0,2016021820.0,2401.0
1046.0,2016021821.0,1847.0
1047.0,2016021822.0,4673.0
1048.0,2016021823.0,1703.0
1049.0,2016021900.0,905.0
1050.0,2016021901.0,320.0
1051.0,2016021902.0,363.0
1052.0,2016021903.0,445.0
1053.0,2016021904.0,-15.3
1054.0,2016021905.0,162.0
1055.0,2016021906.0,184.0
1056.0,2016021907.0,186.0
1057.0,2016021908.0,569.0
1058.0,2016021909.0,617.0
1059.0,2016021910.0,915.0
1060.0,2016021911.0,1230.0
1061.0,2016021912.0,1159.0
1062.0,2016021913.0,497.0
1063.0,2016021914.0,806.0
1064.0,2016021915.0,1084.0
1065.0,2016021916.0,1442.0
1066.0,2016021917.0,315.0
1067.0,2016021918.0,255.0
1068.0,2016021919.0,191.0
1069.0,2016021920.0,256.0
1070.0,2016021921.0,292.0
1071.0,2016021922.0,377.0
1072.0,2016021923.0,484.0
1073.0,2016022000.0,553.0
1074.0,2016022001.0,364.0
1075.0,2016022002.0,383.0
1076.0,2016022003.0,427.0
1077.0,2016022004.0,227.0
1078.0,2016022005.0,221.0
1079.0,2016022006.0,556.0
1080.0,2016022007.0,343.0
1081.0,2016022008.0,552.0
1082.0,2016022009.0,706.0
1083.0,2016022010.0,1457.0
1084.0,2016022011.0,1684.0
1085.0,2016022012.0,2515.0
1086.0,2016022013.0,736.0
1087.0,2016022014.0,1548.0
1088.0,2016022015.0,2154.0
1089.0,2016022016.0,840.0
1090.0,2016022017.0,955.0
1091.0,2016022018.0,578.0
1092.0,2016022019.0,996.0
1093.0,2016022020.0,296.0
1094.0,2016022021.0,2224.0
1095.0,2016022022.0,2306.0
1096.0,2016022023.0,5239.0
1097.0,2016022100.0,1381.0
1098.0,2016022101.0,1579.0
1099.0,2016022102.0,1573.0
1100.0,2016022103.0,3059.0
1101.0,2016022104.0,3349.0
1102.0,2016022105.0,3063.0
1103.0,2016022106.0,1914.0
1104.0,2016022107.0,2953.0
1105.0,2016022108.0,2825.0
1106.0,2016022109.0,3626.0
1107.0,2016022110.0,4297.0
1108.0,2016022111.0,4227.0
1109.0,2016022112.0,5066.0
1110.0,2016022113.0,5540.0
1111.0,2016022114.0,7522.0
1112.0,2016022115.0,6403.0
1113.0,2016022116.0,5070.0
1114.0,2016022117.0,4523.0
1115.0,2016022118.0,5617.0
1116.0,2016022119.0,4587.0
1117.0,2016022120.0,3893.0
1118.0,2016022121.0,3900.0
1119.0,2016022122.0,3509.0
1120.0,2016022123.0,5372.0
1121.0,2016022200.0,5551.0
1122.0,2016022201.0,5650.0
1123.0,2016022202.0,1052.0
1124.0,2016022203.0,531.0
1125.0,2016022204.0,418.0
1126.0,2016022205.0,280.0
1127.0,2016022206.0,310.0
1128.0,2016022207.0,430.0
1129.0,2016022208.0,353.0
1130.0,2016022209.0,693.0
1131.0,2016022210.0,487.0
1132.0,2016022211.0,385.0
1133.0,2016022212.0,454.0
1134.0,2016022213.0,898.0
1135.0,2016022214.0,670.0
1136.0,2016022215.0,796.0
1137.0,2016022216.0,1238.0
1138.0,2016022217.0,869.0
1139.0,2016022218.0,1025.0
1140.0,2016022219.0,503.0
1141.0,2016022220.0,270.0
1142.0,2016022221.0,1109.0
1143.0,2016022222.0,4434.0
1144.0,2016022223.0,1679.0
1145.0,2016022300.0,762.0
1146.0,2016022301.0,469.0
1147.0,2016022302.0,-77.0
1148.0,2016022303.0,251.0
1149.0,2016022304.0,264.0
1150.0,2016022305.0,254.0
1151.0,2016022306.0,118.0
1152.0,2016022307.0,380.0
1153.0,2016022308.0,431.0
1154.0,2016022309.0,2424.0
1155.0,2016022310.0,3715.0
1156.0,2016022311.0,1058.0
1157.0,2016022312.0,456.0
1158.0,2016022313.0,1089.0
1159.0,2016022314.0,2296.0
1160.0,2016022315.0,1112.0
1161.0,2016022316.0,1016.0
1162.0,2016022317.0,1381.0
1163.0,2016022318.0,725.0
1164.0,2016022319.0,747.0
1165.0,2016022320.0,695.0
1166.0,2016022321.0,986.0
1167.0,2016022322.0,1109.0
1168.0,2016022323.0,2580.0
1169.0,2016022400.0,2600.0
1170.0,2016022401.0,3090.0
1171.0,2016022402.0,1520.0
1172.0,2016022403.0,1535.0
1173.0,2016022404.0,1225.0
1174.0,2016022405.0,600.0
1175.0,2016022406.0,613.0
1176.0,2016022407.0,401.0
1177.0,2016022408.0,432.0
1178.0,2016022409.0,354.0
1179.0,2016022410.0,797.0
1180.0,2016022411.0,75.0
1181.0,2016022412.0,303.0
1182.0,2016022413.0,768.0
1183.0,2016022414.0,5970.0
1184.0,2016022415.0,6902.0
1185.0,2016022416.0,1108.0
1186.0,2016022417.0,1346.0
1187.0,2016022418.0,551.0
1188.0,2016022419.0,602.0
1189.0,2016022420.0,802.0
1190.0,2016022421.0,486.0
1191.0,2016022422.0,1019.0
1192.0,2016022423.0,1393.0
1193.0,2016022500.0,5365.0
1194.0,2016022501.0,3719.0
1195.0,2016022502.0,1669.0
1196.0,2016022503.0,1492.0
1197.0,2016022504.0,1276.0
1198.0,2016022505.0,1363.0
1199.0,2016022506.0,1284.0
1200.0,2016022507.0,608.0
1201.0,2016022508.0,587.0
1202.0,2016022509.0,167.0
1203.0,2016022510.0,297.0
1204.0,2016022511.0,290.0
1205.0,2016022512.0,1095.0
1206.0,2016022513.0,1324.0
1207.0,2016022514.0,1395.0
1208.0,2016022515.0,1330.0
1209.0,2016022516.0,523.0
1210.0,2016022517.0,814.0
1211.0,2016022518.0,691.0
1212.0,2016022519.0,693.0
1213.0,2016022520.0,434.0
1214.0,2016022521.0,750.0
1215.0,2016022522.0,1816.0
1216.0,2016022523.0,792.0
1217.0,2016022600.0,618.0
1218.0,2016022601.0,1574.0
1219.0,2016022602.0,811.0
1220.0,2016022603.0,1513.0
1221.0,2016022604.0,1585.0
1222.0,2016022605.0,1199.0
1223.0,2016022606.0,1975.0
1224.0,2016022607.0,1573.0
1225.0,2016022608.0,1965.0
1226.0,2016022609.0,2350.0
1227.0,2016022610.0,4424.0
1228.0,2016022611.0,3983.0
1229.0,2016022612.0,1995.0
1230.0,2016022613.0,335.0
1231.0,2016022614.0,944.0
1232.0,2016022615.0,586.0
1233.0,2016022616.0,1116.0
1234.0,2016022617.0,200.0
1235.0,2016022618.0,74.0
1236.0,2016022619.0,127.0
1237.0,2016022620.0,191.0
1238.0,2016022621.0,204.0
1239.0,2016022622.0,1813.0
1240.0,2016022623.0,2958.0
1241.0,2016022700.0,2212.0
1242.0,2016022701.0,4545.0
1243.0,2016022702.0,2977.0
1244.0,2016022703.0,1272.0
1245.0,2016022704.0,688.0
1246.0,2016022705.0,723.0
1247.0,2016022706.0,802.0
1248.0,2016022707.0,930.0
1249.0,2016022708.0,702.0
1250.0,2016022709.0,1218.0
1251.0,2016022710.0,1277.0
1252.0,2016022711.0,688.0
1253.0,2016022712.0,635.0
1254.0,2016022713.0,1260.0
1255.0,2016022714.0,987.0
1256.0,2016022715.0,1483.0
1257.0,2016022716.0,366.0
1258.0,2016022717.0,2432.0
1259.0,2016022718.0,2263.0
1260.0,2016022719.0,1652.0
1261.0,2016022720.0,1769.0
1262.0,2016022721.0,2362.0
1263.0,2016022722.0,3114.0
1264.0,2016022723.0,3747.0
1265.0,2016022800.0,7295.0
1266.0,2016022801.0,1560.0
1267.0,2016022802.0,498.0
1268.0,2016022803.0,334.0
1269.0,2016022804.0,233.0
1270.0,2016022805.0,122.0
1271.0,2016022806.0,167.0
1272.0,2016022807.0,273.0
1273.0,2016022808.0,434.0
1274.0,2016022809.0,754.0
1275.0,2016022810.0,1187.0
1276.0,2016022811.0,962.0
1277.0,2016022812.0,440.0
1278.0,2016022813.0,536.0
1279.0,2016022814.0,939.0
1280.0,2016022815.0,780.0
1281.0,2016022816.0,580.0
1282.0,2016022817.0,494.0
1283.0,2016022818.0,394.0
1284.0,2016022819.0,388.0
1285.0,2016022820.0,432.0
1286.0,2016022821.0,554.0
1287.0,2016022822.0,1254.0
1288.0,2016022823.0,3647.0
1289.0,2016022900.0,1226.0
1290.0,2016022901.0,2085.0
1291.0,2016022902.0,1021.0
1292.0,2016022903.0,1867.0
1293.0,2016022904.0,996.0
1294.0,2016022905.0,1100.0
1295.0,2016022906.0,1268.0
1296.0,2016022907.0,1416.0
1297.0,2016022908.0,1918.0
1298.0,2016022909.0,2460.0
1299.0,2016022910.0,3346.0
1300.0,2016022911.0,2683.0
1301.0,2016022912.0,3135.0
1302.0,2016022913.0,5652.0
1303.0,2016022914.0,6177.0
1304.0,2016022915.0,4856.0
1305.0,2016022916.0,3454.0
1306.0,2016022917.0,2594.0
1307.0,2016022918.0,4937.0
1308.0,2016022919.0,3327.0
1309.0,2016022920.0,2784.0
1310.0,2016022921.0,2860.0
1311.0,2016022922.0,3504.0
1312.0,2016022923.0,5191.0
1313.0,2016030100.0,3974.0
0.0,2016030101.0,0.0
0.0,2016030102.0,0.0
0.0,2016030103.0,0.0
0.0,2016030104.0,0.0
0.0,2016030105.0,0.0
0.0,2016030106.0,0.0
0.0,2016030107.0,0.0
0.0,2016030108.0,0.0
0.0,2016030109.0,0.0
0.0,2016030110.0,0.0
0.0,2016030111.0,0.0
0.0,2016030112.0,0.0
0.0,2016030113.0,0.0
0.0,2016030114.0,0.0
0.0,2016030115.0,0.0
0.0,2016030116.0,0.0
0.0,2016030117.0,0.0
0.0,2016030118.0,0.0
0.0,2016030119.0,0.0
0.0,2016030120.0,0.0
0.0,2016030121.0,0.0
0.0,2016030122.0,0.0
0.0,2016030123.0,0.0
0.0,2016030200.0,0.0
0.0,2016030201.0,0.0
0.0,2016030202.0,0.0
0.0,2016030203.0,0.0
0.0,2016030204.0,0.0
0.0,2016030205.0,0.0
0.0,2016030206.0,0.0
0.0,2016030207.0,0.0
0.0,2016030208.0,0.0
0.0,2016030209.0,0.0
0.0,2016030210.0,0.0
0.0,2016030211.0,0.0
0.0,2016030212.0,0.0
0.0,2016030213.0,0.0
0.0,2016030214.0,0.0
0.0,2016030215.0,0.0
0.0,2016030216.0,0.0
0.0,2016030217.0,0.0
0.0,2016030218.0,0.0
0.0,2016030219.0,0.0
0.0,2016030220.0,0.0
0.0,2016030221.0,0.0
0.0,2016030222.0,0.0
0.0,2016030223.0,0.0
0.0,2016030300.0,0.0
0.0,2016030301.0,0.0
0.0,2016030302.0,0.0
0.0,2016030303.0,0.0
0.0,2016030304.0,0.0
0.0,2016030305.0,0.0
0.0,2016030306.0,0.0
0.0,2016030307.0,0.0
0.0,2016030308.0,0.0
0.0,2016030309.0,0.0
0.0,2016030310.0,0.0
0.0,2016030311.0,0.0
0.0,2016030312.0,0.0
0.0,2016030313.0,0.0
0.0,2016030314.0,0.0
0.0,2016030315.0,0.0
0.0,2016030316.0,0.0
0.0,2016030317.0,0.0
0.0,2016030318.0,0.0
0.0,2016030319.0,0.0
0.0,2016030320.0,0.0
0.0,2016030321.0,0.0
0.0,2016030322.0,0.0
0.0,2016030323.0,0.0
0.0,2016030400.0,0.0
1314.0,2016030401.0,10965.0
1315.0,2016030402.0,10718.0
1316.0,2016030403.0,12018.0
1317.0,2016030404.0,13567.0
1318.0,2016030405.0,15551.0
1319.0,2016030406.0,14374.0
1320.0,2016030407.0,13163.0
1321.0,2016030408.0,12789.0
1322.0,2016030409.0,11029.0
1323.0,2016030410.0,19001.0
1324.0,2016030411.0,1790.0
1325.0,2016030412.0,3975.0
1326.0,2016030413.0,155.0
1327.0,2016030414.0,628.0
1328.0,2016030415.0,253.0
1329.0,2016030416.0,671.0
1330.0,2016030417.0,467.0
1331.0,2016030418.0,513.0
1332.0,2016030419.0,422.0
1333.0,2016030420.0,277.0
1334.0,2016030421.0,436.0
1335.0,2016030422.0,599.0
1336.0,2016030423.0,619.0
1337.0,2016030500.0,602.0
1338.0,2016030501.0,624.0
1339.0,2016030502.0,614.0
1340.0,2016030503.0,621.0
1341.0,2016030504.0,429.0
1342.0,2016030505.0,567.0
1343.0,2016030506.0,520.0
1344.0,2016030507.0,652.0
1345.0,2016030508.0,518.0
1346.0,2016030509.0,410.0
1347.0,2016030510.0,1411.0
1348.0,2016030511.0,7665.0
1349.0,2016030512.0,1074.0
1350.0,2016030513.0,4672.0
1351.0,2016030514.0,1110.0
1352.0,2016030515.0,5041.0
1353.0,2016030516.0,2448.0
1354.0,2016030517.0,1479.0
1355.0,2016030518.0,671.0
1356.0,2016030519.0,438.0
1357.0,2016030520.0,1006.0
1358.0,2016030521.0,2198.0
1359.0,2016030522.0,2116.0
1360.0,2016030523.0,2534.0
1361.0,2016030600.0,1657.0
1362.0,2016030601.0,4080.0
1363.0,2016030602.0,2796.0
1364.0,2016030603.0,2882.0
1365.0,2016030604.0,1427.0
1366.0,2016030605.0,1410.0
1367.0,2016030606.0,1678.0
1368.0,2016030607.0,1833.0
1369.0,2016030608.0,2031.0
1370.0,2016030609.0,2587.0
1371.0,2016030610.0,4358.0
1372.0,2016030611.0,4300.0
1373.0,2016030612.0,4330.0
1374.0,2016030613.0,6039.0
1375.0,2016030614.0,7413.0
1376.0,2016030615.0,6737.0
1377.0,2016030616.0,3044.0
1378.0,2016030617.0,3009.0
1379.0,2016030618.0,2528.0
1380.0,2016030619.0,2528.0
1381.0,2016030620.0,-66.0
1382.0,2016030621.0,527.0
1383.0,2016030622.0,753.0
1384.0,2016030623.0,1818.0
1385.0,2016030700.0,1147.0
1386.0,2016030701.0,382.0
1387.0,2016030702.0,200.0
1388.0,2016030703.0,474.0
1389.0,2016030704.0,463.0
1390.0,2016030705.0,263.0
1391.0,2016030706.0,332.0
1392.0,2016030707.0,85.0
1393.0,2016030708.0,67.0
1394.0,2016030709.0,16.7
1395.0,2016030710.0,851.0
1396.0,2016030711.0,261.0
1397.0,2016030712.0,226.0
1398.0,2016030713.0,546.0
1399.0,2016030714.0,549.0
1400.0,2016030715.0,447.0
1401.0,2016030716.0,198.0
1402.0,2016030717.0,181.0
1403.0,2016030718.0,86.0
1404.0,2016030719.0,108.0
1405.0,2016030720.0,475.0
1406.0,2016030721.0,62.0
1407.0,2016030722.0,692.0
1408.0,2016030723.0,2075.0
1409.0,2016030800.0,1835.0
1410.0,2016030801.0,477.0
1411.0,2016030802.0,321.0
1412.0,2016030803.0,316.0
1413.0,2016030804.0,493.0
1414.0,2016030805.0,391.0
1415.0,2016030806.0,274.0
1416.0,2016030807.0,292.0
1417.0,2016030808.0,276.0
1418.0,2016030809.0,452.0
1419.0,2016030810.0,1445.0
1420.0,2016030811.0,766.0
1421.0,2016030812.0,366.0
1422.0,2016030813.0,187.0
1423.0,2016030814.0,816.0
1424.0,2016030815.0,180.0
1425.0,2016030816.0,420.0
1426.0,2016030817.0,120.0
1427.0,2016030818.0,290.0
1428.0,2016030819.0,172.0
1429.0,2016030820.0,218.0
1430.0,2016030821.0,491.0
1431.0,2016030822.0,1086.0
1432.0,2016030823.0,470.0
1433.0,2016030900.0,474.0
1434.0,2016030901.0,335.0
1435.0,2016030902.0,425.0
1436.0,2016030903.0,484.0
1437.0,2016030904.0,376.0
1438.0,2016030905.0,445.0
1439.0,2016030906.0,377.0
1440.0,2016030907.0,302.0
1441.0,2016030908.0,538.0
1442.0,2016030909.0,478.0
1443.0,2016030910.0,774.0
1444.0,2016030911.0,1129.0
1445.0,2016030912.0,459.0
1446.0,2016030913.0,272.0
1447.0,2016030914.0,494.0
1448.0,2016030915.0,483.0
1449.0,2016030916.0,316.0
1450.0,2016030917.0,481.0
1451.0,2016030918.0,567.0
1452.0,2016030919.0,284.0
1453.0,2016030920.0,173.0
1454.0,2016030921.0,600.0
1455.0,2016030922.0,398.0
1456.0,2016030923.0,5346.0
1457.0,2016031000.0,1394.0
1458.0,2016031001.0,396.0
1459.0,2016031002.0,245.0
1460.0,2016031003.0,525.0
1461.0,2016031004.0,406.0
1462.0,2016031005.0,382.0
1463.0,2016031006.0,398.0
1464.0,2016031007.0,208.0
1465.0,2016031008.0,418.0
1466.0,2016031009.0,584.0
1467.0,2016031010.0,868.0
1468.0,2016031011.0,297.0
1469.0,2016031012.0,409.0
1470.0,2016031013.0,1156.0
1471.0,2016031014.0,1066.0
1472.0,2016031015.0,1853.0
1473.0,2016031016.0,1135.0
1474.0,2016031017.0,200.0
1475.0,2016031018.0,341.0
1476.0,2016031019.0,193.0
1477.0,2016031020.0,267.0
1478.0,2016031021.0,694.0
1479.0,2016031022.0,1093.0
1480.0,2016031023.0,1208.0
1481.0,2016031100.0,1945.0
1482.0,2016031101.0,565.0
1483.0,2016031102.0,427.0
1484.0,2016031103.0,423.0
1485.0,2016031104.0,158.0
1486.0,2016031105.0,373.0
1487.0,2016031106.0,290.0
1488.0,2016031107.0,211.0
1489.0,2016031108.0,290.0
1490.0,2016031109.0,2704.0
1491.0,2016031110.0,3382.0
1492.0,2016031111.0,2131.0
1493.0,2016031112.0,2979.0
1494.0,2016031113.0,3382.0
1495.0,2016031114.0,5837.0
1496.0,2016031115.0,3307.0
1497.0,2016031116.0,1913.0
1498.0,2016031117.0,2312.0
1499.0,2016031118.0,1832.0
1500.0,2016031119.0,1992.0
1501.0,2016031120.0,2123.0
1502.0,2016031121.0,2282.0
1503.0,2016031122.0,3359.0
1504.0,2016031123.0,3417.0
1505.0,2016031200.0,7451.0
1506.0,2016031201.0,5967.0
1507.0,2016031202.0,4117.0
1508.0,2016031203.0,4535.0
1509.0,2016031204.0,4564.0
1510.0,2016031205.0,4714.0
1511.0,2016031206.0,4133.0
1512.0,2016031207.0,4860.0
1513.0,2016031208.0,4374.0
1514.0,2016031209.0,4301.0
1515.0,2016031210.0,6440.0
1516.0,2016031211.0,6427.0
1517.0,2016031212.0,5796.0
1518.0,2016031213.0,5146.0
1519.0,2016031214.0,5917.0
1520.0,2016031215.0,7388.0
1521.0,2016031216.0,332.0
1522.0,2016031217.0,136.0
1523.0,2016031218.0,88.0
1524.0,2016031219.0,563.0
1525.0,2016031220.0,173.0
1526.0,2016031221.0,294.0
1527.0,2016031222.0,682.0
1528.0,2016031223.0,494.0
1529.0,2016031300.0,541.0
1530.0,2016031301.0,455.0
1531.0,2016031302.0,338.0
1532.0,2016031303.0,452.0
1533.0,2016031304.0,376.0
1534.0,2016031305.0,361.0
1535.0,2016031306.0,515.0
1536.0,2016031307.0,452.0
1537.0,2016031308.0,497.0
1538.0,2016031309.0,628.0
1539.0,2016031310.0,3945.0
1540.0,2016031311.0,3297.0
1541.0,2016031312.0,6494.0
1542.0,2016031313.0,1897.0
1543.0,2016031314.0,1273.0
1544.0,2016031315.0,2118.0
1545.0,2016031316.0,1619.0
1546.0,2016031317.0,1099.0
1547.0,2016031318.0,1442.0
1548.0,2016031319.0,1827.0
1549.0,2016031320.0,3773.0
1550.0,2016031321.0,2949.0
1551.0,2016031322.0,3537.0
1552.0,2016031323.0,5295.0
1553.0,2016031400.0,6923.0
1554.0,2016031401.0,6703.0
1555.0,2016031402.0,4734.0
1556.0,2016031403.0,3427.0
1557.0,2016031404.0,3095.0
1558.0,2016031405.0,3097.0
1559.0,2016031406.0,1890.0
1560.0,2016031407.0,1775.0
1561.0,2016031408.0,1831.0
1562.0,2016031409.0,1682.0
1563.0,2016031410.0,1694.0
1564.0,2016031411.0,7865.0
1565.0,2016031412.0,3319.0
1566.0,2016031413.0,5390.0
1567.0,2016031414.0,3944.0
1568.0,2016031415.0,4323.0
1569.0,2016031416.0,3092.0
1570.0,2016031417.0,2424.0
1571.0,2016031418.0,1955.0
